district,year,forest_cover_ha,loss_m2,percent_loss_annual,forest_2000_m2
Lavushimanda,2014,452750.5369200194,11832451.311610084,0.26066469999529557,4593786148.022347
Lavushimanda,2015,452127.5964608236,6229404.591958199,0.137590219866678,4593786148.022347
Lavushimanda,2016,451329.1916436076,7984048.172159831,0.1765883842228958,4593786148.022347
Lavushimanda,2017,450260.68433560914,10685073.079984777,0.23674677547607537,4593786148.022347
Lavushimanda,2018,449243.9872903807,10166970.45228439,0.2258018700275033,4593786148.022347
Lavushimanda,2019,448575.5651425787,6684221.478019924,0.14878822348487886,4593786148.022347
Lavushimanda,2020,447857.6492215662,7179159.210125374,0.1600434746784189,4593786148.022347
Lavushimanda,2021,446637.12313658406,12205260.849820964,0.272525452474358,4593786148.022347
Lavushimanda,2022,445597.9267459941,10391963.905899586,0.2326712977398806,4593786148.022347
Limulunga,2001,32113.274501262462,799117.9989829867,0.24822581757127085,321931863.0116076
Limulunga,2002,32083.11182308253,301626.7817993164,0.09392588780924804,321931863.0116076
Limulunga,2003,32028.72702679107,543847.9629145603,0.1695122237249079,321931863.0116076
Limulunga,2004,31939.290898381238,894361.2840983073,0.27923722455475697,321931863.0116076
Limulunga,2005,31909.94080093021,293500.9745102826,0.09189339094724798,321931863.0116076
Limulunga,2006,31490.196087453765,4197447.134764429,1.3154042374914305,321931863.0116076
Limulunga,2007,31326.07061130082,1641254.7615294214,0.5211954720673605,321931863.0116076
Limulunga,2008,31225.29441428924,1007761.9701157514,0.3217007273654689,321931863.0116076
Limulunga,2009,31108.651817168833,1166425.9712040918,0.3735516327654912,321931863.0116076
Limulunga,2010,30838.964311319847,2696875.0584898707,0.8669212263970463,321931863.0116076
Limulunga,2011,30804.987888572043,339764.22747802734,0.1101736828928825,321931863.0116076
Limulunga,2012,30729.21477003289,757731.1853915346,0.24597678406250428,321931863.0116076
Limulunga,2013,30678.330120663417,508846.4936947093,0.16559046415690912,321931863.0116076
Limulunga,2014,30616.153991355914,621761.293075023,0.20267116581297726,321931863.0116076
Limulunga,2015,30557.704276860066,584497.1449584961,0.19091135520272126,321931863.0116076
Limulunga,2016,30500.128008325337,575762.6853472542,0.18841817439252223,321931863.0116076
Limulunga,2017,30437.388776587675,627392.3173765893,0.2057015358116975,321931863.0116076
Limulunga,2018,30323.66664220794,1137221.343797392,0.3736264474408982,321931863.0116076
Limulunga,2019,30270.2300722201,534365.6998784085,0.17622067482255505,321931863.0116076
Limulunga,2020,30172.943325828903,972867.4639119466,0.32139414255882265,321931863.0116076
Limulunga,2021,30037.011265470926,1359320.6035797717,0.4505097792087636,321931863.0116076
Limulunga,2022,29944.78386620828,922273.9926264745,0.30704585901549913,321931863.0116076
Livingstone,2001,266.67226899131623,0.0,0.0,2666722.689913162
Livingstone,2002,266.5870592256912,852.09765625,0.03195299081801968,2666722.689913162
Livingstone,2003,265.905093124617,6819.6610107421875,0.25581365541711076,2666722.689913162
Livingstone,2004,265.905093124617,0.0,0.0,2666722.689913162
Livingstone,2005,265.13814389976346,7669.492248535156,0.2884296858857394,2666722.689913162
Livingstone,2006,264.45630609458766,6818.3780517578125,0.25716322636457495,2666722.689913162
Livingstone,2007,263.1777414461502,12785.646484375,0.48346914744403846,2666722.689913162
Livingstone,2008,263.0924782625564,852.6318359375,0.03239756642230932,2666722.689913162
Livingstone,2009,261.9844140962967,11080.641662597656,0.4211690784842428,2666722.689913162
Livingstone,2010,261.81403398155055,1703.8011474609375,0.06503444692838398,2666722.689913162
Livingstone,2011,261.81403398155055,0.0,0.0,2666722.689913162
Livingstone,2012,261.81403398155055,0.0,0.0,2666722.689913162
Livingstone,2013,261.2174528963455,5965.810852050781,0.22786444108153417,2666722.689913162
Livingstone,2014,261.2174528963455,0.0,0.0,2666722.689913162
Livingstone,2015,261.2174528963455,0.0,0.0,2666722.689913162
Livingstone,2016,261.2174528963455,0.0,0.0,2666722.689913162
Livingstone,2017,261.2174528963455,0.0,0.0,2666722.689913162
Livingstone,2018,261.2174528963455,0.0,0.0,2666722.689913162
Livingstone,2019,261.2174528963455,0.0,0.0,2666722.689913162
Livingstone,2020,261.13226404136503,851.8885498046875,0.0326122370599306,2666722.689913162
Livingstone,2021,260.28032927574003,8519.34765625,0.32624645933834057,2666722.689913162
Livingstone,2022,259.1726596224197,11076.696533203125,0.4255679468373698,2666722.689913162
Luampa,2001,139560.38510926955,161454.50323486328,0.01156745353875445,1395765305.5959303
Luampa,2002,139251.25314122756,3091319.680419922,0.22150409501948254,1395765305.5959303
Luampa,2003,139097.06106275643,1541920.7847110524,0.11072940098766997,1395765305.5959303
Luampa,2004,139006.39327204702,906677.9070942,0.06518311028046336,1395765305.5959303
Luampa,2005,138517.22907955418,4891641.924928433,0.35190049966659337,1395765305.5959303
Luampa,2006,138291.9526274969,2252764.5205726773,0.16263424669568388,1395765305.5959303
Luampa,2007,137919.13635166435,3728162.758325674,0.26958638499868826,1395765305.5959303
Luampa,2008,137212.16521465874,7069711.370056152,0.5125982918012115,1395765305.5959303
Luampa,2009,135592.41653263613,16197486.820226094,1.1804701714958197,1395765305.5959303
Luampa,2010,135055.04801783495,5373685.14801169,0.3963116290296576,1395765305.5959303
Luampa,2011,134318.08152651633,7369664.913186227,0.5456785970867977,1395765305.5959303
Luampa,2012,133984.0477567772,3340337.697391046,0.24868860986014124,1395765305.5959303
Luampa,2013,133456.60952680578,5274382.299714211,0.39365748296311054,1395765305.5959303
Luampa,2014,132622.5066622882,8341028.645175829,0.624999291885987,1395765305.5959303
Luampa,2015,131998.1427162789,6243639.460092821,0.47078279676855395,1395765305.5959303
Luampa,2016,130978.046532825,10200961.834539197,0.7728110126871615,1395765305.5959303
Luampa,2017,129622.46575216844,13555807.806565467,1.0349679328259171,1395765305.5959303
Luampa,2018,128252.84867411987,13696170.780485744,1.0566201391873014,1395765305.5959303
Luampa,2019,127385.3172364124,8675314.377074717,0.6764227435694616,1395765305.5959303
Luampa,2020,125689.90073394775,16954165.024646476,1.3309355734602841,1395765305.5959303
Luampa,2021,123672.95568485906,20169450.490886852,1.604699373068982,1395765305.5959303
Luampa,2022,122283.92497220337,13890307.126556756,1.1231483107714961,1395765305.5959303
Luangwa,2001,63529.362913235724,3607440.0753518497,0.5646320297797244,638901069.2077091
Luangwa,2002,62706.70382116357,8226590.920721555,1.2949273443772604,638901069.2077091
Luangwa,2003,62661.304630282226,453991.90881347656,0.07239926214400283,638901069.2077091
Luangwa,2004,62632.364083210436,289405.4707179649,0.04618567590086601,638901069.2077091
Luangwa,2005,62494.36394506861,1380001.3814182654,0.22033359296239563,638901069.2077091
Luangwa,2006,62443.27645045801,510874.94610595703,0.08174736309901588,638901069.2077091
Luangwa,2007,62229.68331700859,2135931.334494198,0.34205945874554305,638901069.2077091
Luangwa,2008,61982.26168370323,2474216.3330535293,0.39759423496492025,638901069.2077091
Luangwa,2009,61875.51745353966,1067442.3016357422,0.17221738488390798,638901069.2077091
Luangwa,2010,61801.101413114106,744160.4042554669,0.12026734238048725,638901069.2077091
Luangwa,2011,61722.41182242197,786895.9069213867,0.12732716552433618,638901069.2077091
Luangwa,2012,61638.35372312261,840580.9929936428,0.1361873212945778,638901069.2077091
Luangwa,2013,61602.855360940084,354983.6218252145,0.057591353497173016,638901069.2077091
Luangwa,2014,61545.054731460106,578006.2947998047,0.0938278414877333,638901069.2077091
Luangwa,2015,61512.5260463771,325286.8508300781,0.05285345057363327,638901069.2077091
Luangwa,2016,61493.97318430435,185528.62072753906,0.030161112321685602,638901069.2077091
Luangwa,2017,61436.32328785659,576498.9644775391,0.09374885612769025,638901069.2077091
Luangwa,2018,61410.181394344625,261418.9351196289,0.04255120116722554,638901069.2077091
Luangwa,2019,61391.19868287002,189827.11474609375,0.030911342457551387,638901069.2077091
Luangwa,2020,61374.083511077595,171151.71792423024,0.027878868892649053,638901069.2077091
Luangwa,2021,61227.25992095136,1468235.9012623506,0.23922734438834337,638901069.2077091
Luangwa,2022,61150.34650779828,769134.1315307617,0.12561955777929099,638901069.2077091
Luano,2001,185435.37423648013,4372872.93191612,0.2352617590951135,1858726615.2967176
Luano,2002,185109.58083419065,3257934.0228948854,0.1756910749261972,1858726615.2967176
Luano,2003,184841.03447548512,2685463.587055281,0.14507426222637,1858726615.2967176
Luano,2004,184617.16929531042,2238651.8017470418,0.1211122740196494,1858726615.2967176
Luano,2005,184321.0374712196,2961318.240908155,0.16040318742896995,1858726615.2967176
Luano,2006,184233.409922922,876275.4829762178,0.04754071998499042,1858726615.2967176
Luano,2007,183791.2973505366,4421125.723853735,0.2399741570056923,1858726615.2967176
Luano,2008,183074.59421789966,7167031.32636958,0.38995487978411913,1858726615.2967176
Luano,2009,182931.4894772605,1431047.4063916972,0.07816744931240602,1858726615.2967176
Luano,2010,182674.869571654,2566199.0560647408,0.14028197460141137,1858726615.2967176
Luano,2011,182407.46963826503,2673999.3338898304,0.14638025143578695,1858726615.2967176
Luano,2012,182037.9779512031,3694916.8706195904,0.2025639014645088,1858726615.2967176
Luano,2013,181889.8225692816,1481553.8192148246,0.08138707295529114,1858726615.2967176
Luano,2014,181303.65825692183,5861643.123597866,0.32226339224478456,1858726615.2967176
Luano,2015,180780.48138506527,5231768.718565458,0.28856388055621157,1858726615.2967176
Luano,2016,180296.83470210386,4836466.829614257,0.2675325783269991,1858726615.2967176
Luano,2017,179031.039567294,12657951.348098574,0.7020617621497751,1858726615.2967176
Luano,2018,178206.68290575067,8243566.615433516,0.46045460247327297,1858726615.2967176
Luano,2019,177620.05713994143,5866257.658092304,0.32918280967020924,1858726615.2967176
Luano,2020,176398.2955553521,12217615.845893411,0.68785113813287,1858726615.2967176
Luano,2021,174473.5755772479,19247199.781042002,1.0911216415354996,1858726615.2967176
Luano,2022,173317.53271711624,11560428.601316445,0.662589080499361,1858726615.2967176
Luanshya,2001,27139.699282436304,233107.6644088446,0.08581805329725611,271630100.4887719
Luanshya,2002,26725.812054576534,4138872.278597723,1.5250251064042668,271630100.4887719
Luanshya,2003,26647.790695357115,780213.5921942019,0.29193260455507763,271630100.4887719
Luanshya,2004,26597.05961111639,507310.84240722656,0.1903763235785307,271630100.4887719
Luanshya,2005,26120.92868886039,4761309.22256003,1.7901637595194975,271630100.4887719
Luanshya,2006,26088.68386261527,322448.2624511719,0.1234444097650648,271630100.4887719
Luanshya,2007,26082.411114635535,62727.47979736328,0.024043941859118047,271630100.4887719
Luanshya,2008,25978.648695487205,1037624.1914833218,0.397825257382391,271630100.4887719
Luanshya,2009,25769.932020139302,2087166.753479004,0.8034162122687964,271630100.4887719
Luanshya,2010,22798.528601543447,29714034.185958564,11.530505459904562,271630100.4887719
Luanshya,2011,22788.85597343841,96726.28105037914,0.04242654547619833,271630100.4887719
Luanshya,2012,21063.711364590563,17251446.088478476,7.570123795852643,271630100.4887719
Luanshya,2013,20622.885309021927,4408260.555686322,2.0928223328662243,271630100.4887719
Luanshya,2014,20183.579909763448,4393053.992584827,2.1301839809306364,271630100.4887719
Luanshya,2015,19910.5111265523,2730687.8321114336,1.3529254197321616,271630100.4887719
Luanshya,2016,19505.469955102657,4050411.7144964477,2.034308254947253,271630100.4887719
Luanshya,2017,19202.566019411166,3029039.3569149235,1.5529179065601146,271630100.4887719
Luanshya,2018,18871.13755681401,3314284.625971536,1.7259592403542567,271630100.4887719
Luanshya,2019,18491.93320578661,3792043.510274011,2.0094408717320675,271630100.4887719
Luanshya,2020,17960.21924999947,5317139.557871381,2.8753832812934395,271630100.4887719
Luanshya,2021,17499.268428966494,4609508.210329781,2.566509988640543,271630100.4887719
Luanshya,2022,17127.31382280915,3719546.0615734626,2.125543748684092,271630100.4887719
Lufwanyama,2001,931351.2473873835,35024784.59048043,0.37465523880507007,9348537258.464315
Lufwanyama,2002,929688.3463410761,16629010.463073492,0.17854714330088692,9348537258.464315
Lufwanyama,2003,925961.046526791,37272998.142850995,0.40091927891259804,9348537258.464315
Lufwanyama,2004,925811.2249967268,1498215.3006429037,0.016180111531285193,9348537258.464315
Lufwanyama,2005,923934.5785340038,18766464.627229817,0.20270292820543592,9348537258.464315
Lufwanyama,2006,923344.8160496902,5897624.843136058,0.06383162812775933,9348537258.464315
Lufwanyama,2007,922890.4425652697,4543734.84420549,0.04920951268936313,9348537258.464315
Lufwanyama,2008,921463.7571060791,14266854.591904823,0.1545888215317153,9348537258.464315
Lufwanyama,2009,919805.6060736082,16581510.324709665,0.17994750414042382,9348537258.464315
Lufwanyama,2010,913408.4944840003,63971115.896080345,0.6954851707107448,9348537258.464315
Lufwanyama,2011,906851.4412602015,65570532.23798804,0.7178664599022581,9348537258.464315
Lufwanyama,2012,896709.4336133269,101420076.46874544,1.1183758646047643,9348537258.464315
Lufwanyama,2013,892930.6175330887,37788160.802380845,0.4214092033147452,9348537258.464315
Lufwanyama,2014,884730.0273905236,82005901.42565152,0.9183905201079376,9348537258.464315
Lufwanyama,2015,879093.7832362633,56362441.542601585,0.6370580832306596,9348537258.464315
Lufwanyama,2016,871197.2237166791,78965595.19584148,0.8982613311760717,9348537258.464315
Lufwanyama,2017,862359.6520552128,88375716.61466327,1.0144168760965178,9348537258.464315
Lufwanyama,2018,853231.164724894,91284873.30318795,1.0585475918966514,9348537258.464315
Lufwanyama,2019,844657.5845509148,85735801.73979062,1.0048367345727964,9348537258.464315
Lufwanyama,2020,832881.3249657056,117762595.85209267,1.3942051549173544,9348537258.464315
Lufwanyama,2021,815707.3182532918,171740067.1241376,2.0619992545901917,9348537258.464315
Lufwanyama,2022,802606.7710131849,131005472.40106845,1.6060352711018449,9348537258.464315
Lukulu,2001,533089.3197150349,9743574.719763901,0.18244219062200007,5340636771.870112
Lukulu,2002,532444.4902619709,6448294.530639648,0.12096086513394438,5340636771.870112
Lukulu,2003,531229.8657106215,12146245.513494035,0.2281222875931704,5340636771.870112
Lukulu,2004,528578.7164210237,26511492.89597814,0.49905878052458424,5340636771.870112
Lukulu,2005,526935.865476011,16428509.450126857,0.31080535291627626,5340636771.870112
Lukulu,2006,520283.8929311094,66519725.44901602,1.2623875087516578,5340636771.870112
Lukulu,2007,519726.96181847516,5569311.126342773,0.10704369675884247,5340636771.870112
Lukulu,2008,517637.29803707206,20896637.814030904,0.4020695355291086,5340636771.870112
Lukulu,2009,515069.4279474322,25678700.89639821,0.49607516679679353,5340636771.870112
Lukulu,2010,510082.63084718084,49867971.00251345,0.9681795947633483,5340636771.870112
Lukulu,2011,509599.6613930111,4829694.541697782,0.09468455206318804,5340636771.870112
Lukulu,2012,507689.45199139975,19102094.01611328,0.3748451080971471,5340636771.870112
Lukulu,2013,505916.25268884515,17731993.025546204,0.3492684938793367,5340636771.870112
Lukulu,2014,503757.2574942856,21589951.945596136,0.42674952288743045,5340636771.870112
Lukulu,2015,501511.6662019225,22455912.923630897,0.4457685242159638,5340636771.870112
Lukulu,2016,493246.79174552276,82648744.56399691,1.6479924622674729,5340636771.870112
Lukulu,2017,491026.8114287404,22199803.167824183,0.4500749632706697,5340636771.870112
Lukulu,2018,488822.0391238353,22047723.04905168,0.4490126106332042,5340636771.870112
Lukulu,2019,486075.54494110355,27464941.827317182,0.5618597286764188,5340636771.870112
Lukulu,2020,484453.94688778446,16215980.533191158,0.3336102937488041,5340636771.870112
Lukulu,2021,480999.7418296153,34542050.58169161,0.7130099941097743,5340636771.870112
Lukulu,2022,478933.229316273,20665125.13342285,0.4296286117497141,5340636771.870112
Lumezi,2001,112595.96043557882,1058130.805694221,0.0938876800854078,1127017735.1614823
Lumezi,2002,112412.11094653953,1838494.8903930665,0.16328249106636036,1127017735.1614823
Lumezi,2003,112033.74792107646,3783630.2546305335,0.3365856421315615,1127017735.1614823
